Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
01 Sep 2023,1.0791959737095917,-0.20478304561191504,-0.010099583719059379,-0.28957132113610284,-0.2200544021268582,barbie2023 mentally ill people,-2.344553595246713,-0.57311631008208,-0.6116591103547242,30,2
15 Oct 2023,1.0791959737095917,1.3400204442577537,0.016823665115487406,-0.2153026233090244,0.6340809986188226,Bella hell loca,-0.4473329860181462,1.74484652139246,-0.5247170528081233,15,1
11 Dec 2023,1.0791959737095917,-0.3668106067290959,-0.1716390767263401,-0.26711799388605584,-0.30964086199324836,hate see bitch childlike wonder,-3.4828859607838534,1.74484652139246,-0.6116591103547242,31,1
14 Dec 2023,-1.1921314190729457,-0.06808878395279504,-0.23894719881270704,-0.2888804495284091,-0.14447494575749323,absolutely movie year unbelievably funny thoughtful gorgeous wanted pause every frame every character rendered care depth without hint morality placed actions audience would make incredible double bill withThe Lobsterobviously alsoTitaneobvious everyone discussing feminist lens someone 2 years autism diagnosis saw lot ,1.1020638448518505,-0.57311631008208,-0.35083293771492136,320,0
15 Oct 2023,1.0791959737095917,-0.3272273263258758,-0.25240882322998043,-0.29509829399765286,-0.28775491902914657,mark ruffalo stop giving toughest battlesgod horniest soldier,-0.4473329860181462,1.74484652139246,-0.6116591103547242,61,1
28 Nov 2023,0.826826263400421,-0.2654774088968525,-0.09086933022269973,-0.30718854713229354,-0.25361284800514766,people like sex movies gonna aneurysm see,-0.4473329860181462,1.74484652139246,-0.6116591103547242,41,1
11 Dec 2023,-1.1921314190729457,0.37577173363531274,-0.4408715650718079,9.923929091204492,0.10093942801330198,first moviebarbiewatches real world,0.406416288134709,-0.57311631008208,-0.6116591103547242,35,3
02 Sep 2023,1.0791959737095917,-0.6808379645946419,-0.4408715650718079,-0.27748106800146216,1.7336307731352987,tag socialist lesbian whore,-0.4473329860181462,1.74484652139246,-0.6116591103547242,27,1
08 Nov 2023,-1.1921314190729457,1.498353565870634,-0.25240882322998043,-0.16625073916276795,0.7216247704752299,nicole kidman said come place magic meant,1.449887623210421,-0.57311631008208,-0.6116591103547242,41,0
24 Dec 2023,0.32208684278207933,-0.8866710226913862,-0.373563442985441,-0.32860556697079985,2.7754016582265457,watched mom ,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,12,2
15 Dec 2023,-0.6873919984546041,-0.6903379518914147,0.13797828487094793,-0.30131613846689664,2.6108193671365,hatedPoor Thingsand reviewed Vulture people speaking rousing weird feminist treatise insane easily fooled glaring misogyny Except belowRead review Vulture corroded spirit story like intermittently possessed edgelord unaware women menstruate earlywave white feminist believes sex empowering thing woman ,-1.2568137792890015,1.74484652139246,-0.09000676507511858,302,1
17 Dec 2023,-0.18265257783626238,-0.48133823136241266,-0.46779481390635475,-0.30131613846689664,-0.3729641903027163,saw someone refer female version Frankenstein funny Frankenstein written brilliant women quite obviously written man,0.6435688642882798,-0.57311631008208,-0.4377749952615223,116,0
18 Dec 2023,1.0791959737095917,-0.6401991300473359,-0.3466401941508942,0.25172658349195254,-0.18007607964576552,Barbie people listen Björk,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,26,2
26 Dec 2023,1.0791959737095917,-0.5177548493333751,-0.11779257905724652,-0.33378710402850303,29.097771167438246,Mark Ruffalo looks way much like Lalo Salamanca,0.3115552576732807,-0.57311631008208,-0.26389088016832046,47,3
08 Dec 2023,-0.9397617087637749,-0.7621156336892537,0.12451666045367454,-0.33171448920542174,-0.6825773301015435,objecting movie essentially everyone adores lonely feeling think ever outnumbered movie made yes inevitably becomes problem movie marketed exploration womanhood maybe feminism stuck thoughtless 2010s 3rd wave influenced sexual liberation deems fucking empowering thing woman maybe ,-0.5738143599667174,1.74484652139246,-0.6116591103547242,281,1
02 Sep 2023,1.0791959737095917,0.47393826903529856,-0.1312542034745199,-0.3320599250092686,0.15521656656427452,Mark Ruffalos Hugh Grant Paddington 2,-0.4473329860181462,-0.57311631008208,-0.17694882262171951,37,2
07 Dec 2023,1.0791959737095917,0.32932735129553453,-0.40048669181998775,-0.23913769377445887,0.07525992160208916,cinematic feast handful small lulls second act complete picture devours absurdity tragedy living boiled rich concentrate spray painted walls craving rewatch alreadygotta career best emma stone say lightly character progression intuitive sometimes almost difficult watch human nature captured facial expressions ,-0.02045834894171861,1.74484652139246,-0.6116591103547242,311,1
29 Sep 2023,0.06971713247290848,4.9742933623454,2.2110684451310503,-0.20804847142823998,2.6435023752962254,know yet going rate enjoy idk alllll film never show menstrual blood still much feels like man idea women sexuality liberation Still keeps women objects despite desperately wanting show master ship real conundrumNYFF 5,-0.2576109250952894,-0.57311631008208,-0.17694882262171951,218,3
29 Sep 2023,0.5744565530912501,1.2803816351169022,0.1918247825400415,-0.22152046777826817,0.6011061778862425,emma best ruffalo great horny fop glad yorgos thing real get vibes,1.924192775517563,1.74484652139246,-0.6116591103547242,66,1
15 Dec 2023,0.826826263400421,0.840215557033095,-0.23894719881270704,0.3111415417536153,0.3577344921254301,Acknowledging hollow frothy act malegaze feminism Barbie corporate didactic toy commercial found extremely entertaining mean movie also gloriously weird modern cartoon parable fathers daughters little girls women husbands wives lovers enemies sex workers clients cruelty humanity philosophy reality balance desire adventurous life joys settled one ,-0.5991106347564316,1.74484652139246,-0.4377749952615223,348,1
08 Dec 2023,-1.1921314190729457,2.3290746772662128,0.5283653929718763,-0.26608168647451524,1.1809377601485136,happy watching film start finish long time,0.9755824709032791,-0.57311631008208,-0.6116591103547242,42,3
27 Jan 2024,-1.1921314190729457,-0.032199943053875496,0.07067016278458098,-0.2881895779207153,-0.12463169080337423,real mood lifter,0.3115552576732807,-0.57311631008208,-0.6116591103547242,16,0
30 Aug 2023,0.826826263400421,-0.22483857434954654,-0.3197169453163474,-0.29233480756687785,-0.23114327989533648,cheesed meet,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,12,2
14 Dec 2023,-1.1921314190729457,-0.4100883266366165,-0.15817745230906669,-0.305806803916906,-0.33356949296733307,interesting knowing movie favorite year long ever get watch itPoor things stunning story discovery MUCH discovery movie juggle billion aspects life Moving one next seamlessly akin everyday livesThere much humanity found movie sowntogether cadaver reanimated drives us makes us curious ,0.17874981502728085,-0.57311631008208,-0.003064707528517645,285,0
30 Sep 2023,0.826826263400421,0.029549974375147826,0.2456712802091351,-0.31858792865924046,-0.09048961977937538,Someone show woman hid husbands eyes Oppenheimer,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,48,2
18 Dec 2023,1.0791959737095917,0.2105775100858743,-0.07740770580542634,-0.33655059045927804,0.009602092709783669,God missed types movies build entire insane unrealistic city soundstage Wasnt expecting Lobster guy new JeanPierre Jeunet hes great job,-0.8750699960987687,1.74484652139246,-0.09000676507511858,135,1
19 Dec 2023,-0.9397617087637749,1.306242711647006,-0.02356120813633277,-0.14828807736273036,0.6154049939561224,Im genuinely concerned many people found film praiseworthy feminist fable grotesque disturbing perverse fairy tale clearly accept level pornographic content films comes sex effectively mental child pornography cannot film proposes activating key selfdiscovery growth woman comes sexual freedom promiscuity shes woman ,-0.28132618271064663,1.74484652139246,-0.5247170528081233,317,1
06 Dec 2023,1.0791959737095917,0.006327783205258713,-0.21202394997816026,-0.25433686914372144,-0.10332937298498178,Ruffalo rizz tough swag different bitch bad kill Ruffalo2023 Ranked,-1.8245746134581429,1.74484652139246,-0.35083293771492136,67,1
01 Sep 2023,1.0791959737095917,-0.7805878312107565,-0.38702506740271436,-0.13377977360116156,-0.6825773301015435,taylor swift meant sexy baby,1.449887623210421,-0.57311631008208,-0.6116591103547242,28,2
28 Dec 2023,0.826826263400421,-0.4523104924000512,-0.41394831623726114,-0.3341325398323499,-0.35691449879570836,stunning production costume design gorgeous colors perfect score think anyone looking feminist tale going disappointed also note male director male writer original book written man get gist despite simplification womanhood still lots love like movie takes general concept chaos life relationships maintaining hope joy throughout infuses said concept roald dahlesque fantasy whimsy childlike wonder emma stone best acting performance date overall good time,0.8739456525517486,-0.57311631008208,-0.6116591103547242,455,2
20 Dec 2023,-0.9397617087637749,-0.4575882631204806,-0.5081796871581749,-0.30131613846689664,-0.35983262452425524,Sick stomachOk imprison woman cut apart replace brain baby masquerade sex starved feminist icon sexual liberationUnder thick layer production design grotesque plot goo fooled FrankensteinBarbie disaster goes nowhere solves nothing prime example male perspective feminism focusing narrowly woman sexuality infantilizing imprisoning exploiting literally taking away brain art fluff far consent could barely watch,-0.9592814043814104,1.74484652139246,-0.17694882262171951,410,1
22 Nov 2023,0.826826263400421,1.6456033689706127,0.13797828487094793,-0.28093542603993094,0.8030404783016887, fucked species Know ,-2.723997717092427,1.74484652139246,-0.5247170528081233,21,1
27 Dec 2023,-1.1921314190729457,1.498353565870634,-0.25240882322998043,-0.16625073916276795,0.7216247704752299,love much time spend watching bella explore experience lisbon ship scenes later feel like films rarely given special space breathe merelyexistthese days lesser movie one studio interference would cut scenes explicitly move plot forward give tighter edit faster pacing leave scenes like ,0.41093348006144365,-0.57311631008208,-0.6116591103547242,286,0
12 Jan 2024,-1.1921314190729457,-0.10344984777967163,-0.19856232556088688,-0.3075339829361404,-0.16402638813875753,god forbid women hobbies,-0.4473329860181462,1.74484652139246,-0.6116591103547242,24,1
