Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
01 Sep 2023,1.1124255517438855,-0.15928359264796338,0.010011743371929232,-0.298372136580242,-0.20073553632937688,barbie2023 mentally ill people,-2.2171649392620987,-0.6476468296053026,-0.5326348779753022,30,0
15 Oct 2023,1.1124255517438855,1.4305757608023202,0.0696054539191273,-0.22114289112159538,0.6909850559870151,Bella hell loca,-0.3950443923645786,1.5440514093297317,-0.46047679655888246,15,0
11 Dec 2023,1.1124255517438855,-0.32603686272286503,-0.3475505199112592,-0.2750237600462325,-0.2942641396232383,hate see bitch childlike wonder,-3.310437267400611,1.5440514093297317,-0.5326348779753022,31,0
14 Dec 2023,-1.1483467110301846,-0.018602495092916088,-0.49653479627925434,-0.29765372499458015,-0.12183029771989771,absolutely movie year unbelievably funny thoughtful gorgeous wanted pause every frame every character rendered care depth without hint morality placed actions audience would make incredible double bill withThe Lobsterobviously alsoTitaneobvious everyone discussing feminist lens someone 2 years autism diagnosis saw lot ,1.0930207209350629,-0.6476468296053026,-0.316160633726043,320,1
15 Oct 2023,1.1124255517438855,-0.28529909316059265,-0.5263316515528534,-0.3041194292655366,-0.271415132303891,mark ruffalo stop giving toughest battlesgod horniest soldier,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,61,0
28 Nov 2023,0.8612286336578776,-0.2217481726434477,-0.16876938826966498,-0.3166916320146186,-0.23577068088570932,people like sex movies gonna aneurysm see,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,41,0
11 Dec 2023,-1.1483467110301846,0.43820369426536493,-0.9434876253832399,10.3222655400514,0.1343832376877161,first moviebarbiewatches real world,0.4249098537393054,-0.6476468296053026,-0.5326348779753022,35,0
02 Sep 2023,1.1124255517438855,-0.6492231679168926,-0.9434876253832399,-0.28579993383116,1.8389191837110208,tag socialist lesbian whore,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,27,0
08 Nov 2023,-1.1483467110301846,1.5935268390514097,-0.5263316515528534,-0.17013566853960557,0.7823810852644041,nicole kidman said come place magic meant,1.4270761545329411,-0.6476468296053026,-0.5326348779753022,41,0
24 Dec 2023,0.35883479748586206,-0.861059569640709,-0.7945033490152447,-0.33896239117013527,2.9265319321119496,watched mom ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,12,0
15 Dec 2023,-0.6459528748581691,-0.6590002326118379,0.3377771513815186,-0.31058513353649303,2.754707397070458,hatedPoor Thingsand reviewed Vulture people speaking rousing weird feminist treatise insane easily fooled glaring misogyny Except belowRead review Vulture corroded spirit story like intermittently possessed edgelord unaware women menstruate earlywave white feminist believes sex empowering thing woman ,-1.172482492374187,1.5440514093297317,-0.09968638947678385,302,1
17 Dec 2023,-0.14355903868615352,-0.4439048093230398,-1.003081335930438,-0.31058513353649303,-0.36037393413388297,saw someone refer female version Frankenstein funny Frankenstein written brilliant women quite obviously written man,0.6526749221014952,-0.6476468296053026,-0.38831871514246274,116,1
18 Dec 2023,1.1124255517438855,-0.6073990578329597,-0.7349096384680467,0.26450334078580073,-0.15899801629270258,Barbie people listen Björk,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,26,0
26 Dec 2023,1.1124255517438855,-0.4813835573203304,-0.22836309881686304,-0.344350478062599,30.40718536180635,Mark Ruffalo looks way much like Lalo Salamanca,0.3338038263944294,-0.6476468296053026,-0.24400255230962328,47,0
08 Dec 2023,-0.8971497929441768,-0.7328713880847586,0.3079802961079196,-0.3421952433056135,-0.6836112243449154,objecting movie essentially everyone adores lonely feeling think ever outnumbered movie made yes inevitably becomes problem movie marketed exploration womanhood maybe feminism stuck thoughtless 2010s 3rd wave influenced sexual liberation deems fucking empowering thing woman maybe ,-0.5165190954910799,1.5440514093297317,-0.5326348779753022,281,1
02 Sep 2023,1.1124255517438855,0.5392333627798004,-0.2581599540904621,-0.3425544490984444,0.19104877583969726,Mark Ruffalos Hugh Grant Paddington 2,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,37,0
07 Dec 2023,1.1124255517438855,0.39040471131229865,-0.8540970595624428,-0.24592809082692849,0.10757373576634865,cinematic feast handful small lulls second act complete picture devours absurdity tragedy living boiled rich concentrate spray painted walls craving rewatch alreadygotta career best emma stone say lightly character progression intuitive sometimes almost difficult watch human nature captured facial expressions ,0.01493273068736339,1.5440514093297317,-0.5326348779753022,311,1
29 Sep 2023,0.10763787939985425,5.170846176879755,4.9264928635157705,-0.2135995694721462,2.788828581334017,know yet going rate enjoy idk alllll film never show menstrual blood still much feels like man idea women sexuality liberation Still keeps women objects despite desperately wanting show master ship real conundrumNYFF 5,-0.21283233767482648,-0.6476468296053026,-0.17184447089320357,218,1
29 Sep 2023,0.6100317155718699,1.3691975213284964,0.45696457247591477,-0.22760859539255185,0.6565592182925318,emma best ruffalo great horny fop glad yorgos thing real get vibes,1.8826062912573212,1.5440514093297317,-0.5326348779753022,66,1
