Cleaned Review,LOF Score,Is Outlier
barbie2023 but for mentally ill people,1.3803737687506985,0
Bella where the hell have you been loca,1.3138242947836505,0
they hate to see a bitch with childlike wonder,1.1369425581809216,0
absolutely movie of the year for me unbelievably funny and thoughtful and gorgeous i wanted to pause on every frame every character is rendered with such care and depth and without a hint of morality placed on their actions for the audience would make an incredible double bill withThe Lobsterobviously but alsoTitaneobvious why everyone s discussing this from a feminist lens but as someone 2 years out of an autism diagnosis i saw a lot of that ,1.0318835324648525,0
mark ruffalo stop giving me your toughest battlesgod you are my horniest soldier,,1
The people who don t like sex in movies are gonna have an aneurysm when they see this,,1
this should be the first moviebarbiewatches in the real world,1.6456791531469903,0
tag yourself i m the socialist lesbian whore,1.192915366533482,0
when nicole kidman said we come to this place for magic this is what she meant,1.042258302871465,0
watched this with my mom ,1.4654911328293831,0
I hatedPoor Thingsand reviewed it for Vulture That people are speaking of this as a rousing weird feminist treatise is insane How are y all so easily fooled by such glaring misogyny Except belowRead my review here at Vulture there s a corroded spirit to the story like it s intermittently possessed by an edgelord who s unaware most women menstruate and an earlywave white feminist who believes having sex is the most empowering thing a woman can do For all the ,1.4076577986832821,0
I saw someone refer to this as a female version of Frankenstein which is funny because Frankenstein was written by a brilliant women and this was quite obviously written by a man,1.072357137009122,0
Barbie for people who listen to Björk,0.9986889753688161,0
Mark Ruffalo looks way too much like Lalo Salamanca in this,4.556438009670341,0
objecting to a movie essentially everyone adores is a very lonely feeling and i don t think i ve ever been so outnumbered this movie was not made for me yes but that inevitably becomes its very problem how can a movie that marketed itself as an exploration of womanhood not be for me maybe it s because my feminism is not stuck in thoughtless 2010s 3rd wave influenced sexual liberation that deems fucking the most empowering thing a woman can do maybe ,1.1584294623299116,0
Mark Ruffalos Hugh Grant in Paddington 2,1.035261060683379,0
a cinematic feast there are a handful of small lulls in the second act but as a complete picture it devours the absurdity and tragedy of living boiled down to a rich concentrate and then spray painted all over the walls i m craving that rewatch alreadygotta be a career best for emma stone and i don t say that lightly her character progression is so intuitive that it s sometimes almost difficult to watch human nature captured in facial expressions and ,1.1557430497920569,0
Don t know yet what I m going to rate this because I did enjoy it but idk how you do alllll of what this film does and never once show menstrual blood It still so very much feels like a man s idea of women s sexuality and liberation Still keeps women as objects despite so desperately wanting to show them as the master of their own ship A real conundrumNYFF 5,1.080367951988442,0
